Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
CEREZYME 400 UNITS POWDER FOR SOL FOR INF,1,8106.71,9525.38,11049.44,2012
CEROXIM 250MG 10TAB,10,18.06,24.74,28.69,2012
CEROXIM 500MG 10TAB,10,34.63,47.44,55.03,2012
CERTICAN 0.1MG 60 DISPERSIBLE TAB,60,222.97,261.99,303.9,2012
CERTICAN 0.25MG 60 DISPERSIBLE TAB,60,539.81,634.27,735.76,2012
CERTICAN 0.25MG 60 TAB,60,574.64,675.2,783.23,2012
CERTICAN 0.50MG 60 TAB,60,1106.99,1300.71,1508.82,2012
CERTICAN 0.75MG 60 TAB,60,1650.01,1938.76,2248.96,2012
CERUBIDINE 20MG 10xAMP+4ML WATER,10,476.95,560.41,650.08,2012
CERVARIX 0.5ML SYR,1,487.79,573.16,664.86,2012
CETROTIDE 0.25MG 7AMP,7,1254.23,1473.72,1709.51,2012
CHAMPIX 0.5MG 55TAB,55,442.06,519.42,602.52,2012
CHAMPIX 0.5MGX11TAB+1MGX42TAB,53,390.6,458.96,532.39,2012
CHAMPIX 1MG 28TAB,28,201.46,236.71,274.59,2012
CHAMPIX 1MG 56TAB,56,402.91,473.42,549.17,2012
CIALIS 10MG 4TAB,4,209.41,246.05,285.42,2012
CIALIS 2.5MG 28TAB,28,381.09,447.78,519.42,2012
CIALIS 20MG 4TAB,4,192.16,240.2,278.64,2012
CIALIS 20MG 8TAB,8,384.33,451.58,523.84,2012
CIALIS 5MG 28TAB,28,396.76,466.2,540.79,2012
CICLODERM  CREAM 15GR,15,8.1,11.09,12.87,2012
CICLODERM SHAMPOO 100ML,100,50.91,68.47,79.43,2012
CILARIL 1MG 28TAB,28,17.53,24.02,27.86,2012
CILARIL 2.5MG 28TAB,28,31.98,43.81,50.83,2012
CILARIL 5MG 28TAB,28,48.19,64.81,75.18,2012
CILARIL PLUS 28TAB,28,72.7,97.78,113.42,2012
CILAZAPRIL 2.5 MG 30 TABLETS,30,34.27,46.94,54.46,2012
CILAZAPRIL 5MG 30TABLETS,30,51.63,69.44,80.55,2012
CILAZAPRIL PLUS TEVA 30TAB,30,77.89,104.76,121.52,2012
CILOXAN 0.3% EYE DROPS 5ML,5,15.43,21.14,24.52,2012
CIPRALEX 10MG 28TAB,28,79.97,107.56,124.77,2012
CIPRALEX 10MG 56TAB,56,159.94,199.93,231.92,2012
CIPRALEX 15MG 28TAB,28,109.58,136.97,158.89,2012
CIPRALEX 20MG 28TAB,28,149.06,186.32,216.13,2012
CIPRALEX 20MG 56TAB,56,298.11,350.28,406.32,2012
CIPRAMIL 20MG 28TAB,28,30.61,41.94,48.65,2012
CIPRAMIL 40MG 28TABS,28,62.12,83.54,96.91,2012
CIPRODEX 250MG 10TAB,10,17.02,23.32,27.05,2012
CIPRODEX 500MG 10TAB,10,28.54,39.1,45.36,2012
CIPRODEX 750MG 10TAB,10,36.36,49.81,57.78,2012
CIPROFLOXACIN-TEVA 250MG 10TAB,10,17.02,23.32,27.05,2012
CIPROFLOXACIN-TEVA 500MG 10TAB,10,28.54,39.1,45.36,2012
CIPROXIN  200 100ML,100,45.84,61.65,71.52,2012
CIPROXIN 250MG/5ML SUSP 100ML,100,53.44,71.88,83.38,2012
CIPROXIN 500MG/5ML SUSP 100ML,100,50.4,67.79,78.63,2012
CIRCADIN 2MG 21TAB,21,74.19,99.79,115.75,2012
CIRCADIN 2MG 30TAB,30,105.99,132.48,153.68,2012
CITALOPRAM  20 MG 30 TABLETS,30,32.8,44.93,52.12,2012
CLARINASE REPETABS 14,14,16.62,22.76,26.4,2012
CLARITHROMYCIN 250MG 14TAB,14,26.73,36.62,42.48,2012
CLARITHROMYCIN 500MG 14TAB,14,53.02,71.31,82.72,2012
CLAVAMOX 125 SUSP 100ML,100,11.2,15.34,17.8,2012
CLAVAMOX 250 SUSP 100ML,100,18.08,24.77,28.73,2012
CLAVAMOX 500 30TAB,30,41.38,55.65,64.55,2012
CLEXANE 100MG SAFETY LOCK 2X1ML SYR PREFIL SAFETY LOCK,2,63.92,85.98,99.74,2012
CLEXANE 100MG/1ML 10SYRING(10ML),10,319.62,375.56,435.65,2012
CLEXANE 100MG/1ML 2SYRING(2ML),2,63.92,85.98,99.74,2012
CLEXANE 100MG/ML (300MG) 1X3ML SOLUTION FOR INJECTION,1,124.5,155.62,180.52,2012
CLEXANE 120MG/0.8ML 10 INJ,10,378,444.15,515.22,2012
CLEXANE 120MG/0.8ML SAFETY LOCK 10 SYR PREFIL,10,378,444.15,515.22,2012
CLEXANE 150MG/ML 10 INJ,10,431.37,506.86,587.96,2012
CLEXANE 150MG/ML SAFETY LOCK 10 SYR PREFIL,10,431.37,506.86,587.96,2012
CLEXANE 20MG SAFETY LOCK 2X0.2ML SYR PREFIL,2,17.71,24.27,28.15,2012
CLEXANE 20MG/0.2ML 2SYRING(0.4ML),2,17.71,24.27,28.15,2012
CLEXANE 40MG SAFETY LOCK 2X0.4ML SYR PREFIL,2,35.43,48.53,56.3,2012
CLEXANE 40MG/0.4ML 2SYRING(0.8ML),2,35.43,48.53,56.3,2012
CLEXANE 60MG SAFETY LOCK 2X0.6ML SYR PREFIL,2,48.64,65.42,75.89,2012
CLEXANE 60MG/0.6ML 10SYRING(6ML),10,243.19,285.75,331.47,2012
CLEXANE 60MG/0.6ML 2SYRING(1.2ML),2,48.64,65.42,75.89,2012
CLEXANE 80MG SAFETY LOCK 2X0.8ML SYR PREFIL,2,54.2,72.9,84.57,2012
CLEXANE 80MG/0.8ML 2SYRING(1.6ML),2,54.2,72.9,84.57,2012
CLONEX 0.5MG 30TAB,30,5.22,7.16,8.3,2012
CLONEX 2MG 30TAB,30,8.31,11.39,13.21,2012
CLONNIRIT 25MCG 30T,30,16.03,21.96,25.48,2012
CLOOD 75MG 30TAB,30,70.97,95.46,110.73,2012
CLOPID 75MG 30TAB,30,70.97,95.46,110.73,2012
CLOPIDEXCEL 75MG 30 FC TAB,30,70.97,95.46,110.73,2012
CLOPIDOGREL 75MG 30TAB,30,70.97,95.46,110.73,2012
CLOPIXOL 10MG 50TAB,50,28.28,38.74,44.94,2012
CLOPIXOL 25 MG 100TAB,100,105.71,132.14,153.28,2012
CLOPIXOL 25MG 50TAB,50,52.86,71.09,82.46,2012
CLOPIXOL 2MG 50TAB,50,9.5,13.02,15.1,2012
CLOPIXOL ACUPHASE 100MG 2ML,1,60.87,81.87,94.97,2012
CLOPIXOL ACUPHASE 50MG 1ML 10AMP,10,291.19,342.15,396.9,2012
CLOPIXOL ACUPHASE 50MG 1ML 1AMP,1,29.12,39.89,46.28,2012
CLOPIXOL DEPOT 200MG 10AMP,10,237.54,279.12,323.77,2012
CLOPIXOL DEPOT 200MG 1AMP,1,23.75,32.54,37.75,2012
CLOPIXOL DEPOT INJECTION 500MG 1AMP,1,21.27,29.14,33.8,2012
CLOPIXOL DEPOT INJECTION 500MG 5AMP,5,106.34,132.93,154.2,2012
CLOPIXOL DROPS 20ML,20,32.89,45.06,52.27,2012
CLOPIXOL TABLETS 10 MG 100TAB,100,56.56,76.07,88.24,2012
CLOTRISONE CREAM 15GR,15,9.56,13.09,15.18,2012
CO-DIOVAN 160/12.5MG FCT 28TAB,28,79.78,107.3,124.47,2012
CO-DIOVAN 160/25MG FCT 28TAB,28,82.46,110.91,128.65,2012
CO-DIOVAN 80/12.5MG 28TAB,28,59.56,80.1,92.92,2012
COLESTID 5GX50PACK,50,85.02,114.36,132.66,2012
COLIRACIN INJ.,1,24.6,33.7,39.09,2012
COLOTAL 135MG 50TAB,50,22.87,31.33,36.35,2012
COMBIGAN EYE DROPS 5 ML,5,60.43,81.28,94.28,2012
COMBIVIR 60TAB,60,1598.69,1878.47,2179.02,2012
COMTAN 200MG 30 F.C. TAB,30,118.28,147.84,171.5,2012
CONCERTA 18MG XR 30TAB,30,193.48,227.34,263.72,2012
CONCERTA 27MG XR 30TAB,30,215.51,253.22,293.73,2012
CONCERTA 36MG XR 30TAB,30,251.07,295.01,342.21,2012
CONCERTA 54MG XR 30TAB,30,303.09,356.13,413.12,2012
CONCOR 10MG 30TAB,30,18.05,24.72,28.68,2012
CONCOR 5MG 30TAB,30,10.5,14.39,16.69,2012
CONDYLOX 0.5% 3.5ML,3.5,72.46,97.46,113.05,2012
CONTALAX 10MG 25SUPP,25,55.93,75.22,87.26,2012
CONTROLOC 20MG 30TAB,30,42.61,57.31,66.48,2012
CONTROLOC 40MG 14TAB,14,36.28,49.7,57.66,2012
CONTROLOC I.V.  40MG/VIAL,1,20.56,28.16,32.67,2012
CONVERTIN 20MG 30TAB,30,24.52,33.59,38.96,2012
COPAXONE 20MG/DOSE 28 PREFILLED SYRINGE,28,4362.6,5126.05,5946.22,2012
COPEGUS 200MG 168TAB,168,2442.47,2869.9,3329.08,2012
CORALAN 5MG 56 F.C.TAB,56,243.26,285.84,331.57,2012
CORALAN 7.5MG 56 F.C.TAB,56,244.78,287.61,333.63,2012
CORDIL 10MG 50TAB,50,8.39,11.49,13.33,2012
CORDIL 20MG 50TAB,50,14.23,19.5,22.61,2012
CORDIL 40MG SR 60TAB,60,25.81,35.36,41.02,2012
CORDIL 5MG 40SUBLING TAB,40,4.57,6.26,7.27,2012
COSOPT EYE DROPS 5ML,5,54.22,72.93,84.6,2012
COUMADIN 1MG 30TAB,30,4.14,5.67,6.58,2012
COUMADIN 2MG 30TAB,30,10.24,14.03,16.27,2012
COUMADIN 5MG 30TAB,30,17.93,24.57,28.5,2012
CREON 300MG 100CAPS,100,148.68,185.85,215.59,2012
CRESTOR 10MG 28TAB,28,85.25,114.67,133.01,2012
CRESTOR 20MG 28TAB,28,128.16,160.21,185.84,2012
CRESTOR 40MG 28TAB,28,183.08,228.85,265.47,2012
CRINONE 8 % VAG GEL 15*1.45 G,15,203.7,239.35,277.65,2012
CRIXIVAN 200MG 360CAPS,360,1332.43,1565.61,1816.1,2012
CRIXIVAN 400MG 180CAPS,180,1327.25,1559.52,1809.04,2012
CURATANE 10MG 30CAPS,30,58.33,78.46,91.01,2012
CURATANE 20MG 30CAP,30,93.45,125.69,145.8,2012
CURATANE 40 MG 30 CAPS,30,191.2,239,277.24,2012
CYMBALTA 30MG 28CAPS,28,109.48,136.85,158.75,2012
CYMBALTA 60MG 28CAPS,28,154.75,193.44,224.39,2012
CYMEVENE 500MG 5VIAL,5,687.78,808.14,937.44,2012
CYSTADANE 180GR PWDR/ORAL SOL,180,2204.01,2589.71,3004.07,2012
CYTOTEC 200MCG 28TAB,28,32.85,45,52.2,2012
DAIVOBET OINT 30GR,30,96.2,120.24,139.48,2012
DAIVOBET OINT 60GR,60,192.39,240.49,278.97,2012
DAIVONEX CREAM 30GR,30,44.56,59.94,69.53,2012
DAIVONEX SCALP SOL 30ML,30,42.3,56.89,66,2012
DAKTACORT CREAM 15GR,15,8.13,11.14,12.92,2012
DAKTARIN ORAL GEL40G,40,14.38,19.71,22.86,2012
DALACIN C 150MG 16CAPS,16,18.4,25.21,29.24,2012
DALACIN C 300MG 16CAPS,16,32.2,44.12,51.18,2012
DALACIN VAG CR2% 40G,40,60.72,81.67,94.74,2012
DALACIN VAGINAL 100MG 3 OVULES,3,45.41,61.08,70.85,2012
DALAGIS T LOTION 25ML,25,19,26.04,30.2,2012
DALAGIS T SOLUTION 25ML,25,14.02,19.21,22.28,2012
DANOL 200MG 60CAPS,60,200.15,235.18,272.81,2012
DECAPEPTYL 0.1MG 7AMP,7,152.39,190.49,220.97,2012
DECAPEPTYL CR 3.75,1,567.09,666.33,772.94,2012
DECAPEPTYL DEPOT 11.25MG VIAL,1,1524.23,1790.98,2077.53,2012
DECAPEPTYL DEPOT 3.75MG/2ML VIAL+SOLV,1,567.59,666.92,773.63,2012
DEKINET 2MG 30TAB,30,7.1,9.72,11.28,2012
DEPALEPT 200MG 40TAB,40,12.39,16.97,19.69,2012
DEPALEPT 500MG 40TAB,40,41.18,55.39,64.25,2012
DEPALEPT CHRONO 500MG 30 SR TAB,30,30.95,42.41,49.19,2012
DEPALEPT ORAL SOL 50ML,50,28.44,38.96,45.2,2012
DEPALEPT SYR 110ML,110,17.1,23.43,27.18,2012
DEPO MEDROL 40MG/ML 1ML,1,14.21,19.47,22.58,2012
DEPO MEDROL 40MG/ML 2ML,1,23.88,32.71,37.95,2012
DEPO MEDROL+LIDOCAIN 1CC,1,21.37,29.27,33.96,2012
DEPO MEDROL+LIDOCAIN 2CC,1,45.35,60.99,70.75,2012
DEPONIT NT 10 10PATCHES,10,24.19,33.14,38.44,2012
DEPONIT NT 5 10 PATCHES,10,18.4,25.2,29.23,2012
DEPO-PROVERA 150MG1ML SOL FOR INJ,1,13.05,17.87,20.73,2012
DEPO-PROVERA 3.3MLx150MG/ML,1,28.62,39.21,45.49,2012
DERALIN 10MG 30TAB,30,4.61,6.32,7.33,2012
DERALIN 40MG 30TAB,30,5.43,7.44,8.63,2012
DERMACOMBIN OINT 15G,15,15.93,21.82,25.31,2012
DERMACOMBIN OINT 5G,5,5.31,7.27,8.44,2012
DERMALAR CREAM 14GR,14,4.19,5.74,6.66,2012
DERMOVATE CREAM 25GR,25,12.57,17.21,19.97,2012
DERMOVATE OINT 25GR,25,10.7,14.67,17.01,2012
DERMOVATE SCALP APPL SOL 25ML,25,14.59,19.99,23.19,2012
DESFERAL 500MG 10 VIALS,10,153.37,191.71,222.39,2012
DESMOPRESSIN TEVA 0.1MG 30TAB,30,62.9,84.59,98.13,2012
DESMOPRESSIN TEVA 0.2MG 30TAB,30,110.63,138.28,160.41,2012
DETRUSITOL SR 4MG 28CAPS,28,165.3,206.63,239.69,2012
DEXAMETHASONE 0.5MG 30T,30,15.95,21.85,25.34,2012
DEXAMETHASONE 2MG 50TAB,50,52.68,70.85,82.19,2012
DEXIMUNE 100MG 50CAPSULES,50,671.17,788.62,914.8,2012
DEXIMUNE 25MG 50CAPSULES,50,186.42,233.02,270.3,2012
DEXIMUNE 50MG 50CAPS,50,358.44,421.17,488.55,2012
DIABITEX 250MG 90TAB,90,22.16,30.36,35.21,2012
DIACEREIN TEVA 50 MG 30 CAPS,30,47.11,63.36,73.5,2012
DIANE 21TAB,21,14.5,19.87,23.04,2012
DIATRIM 50MG 30CAPS,30,47.11,63.36,73.5,2012
DIBENYLINE 10MG 30CAPS,30,55.71,74.93,86.91,2012
DICLOFTIL 0.1% SOL 30x0.5ML,30,140.08,175.1,203.12,2012
DIFLUCAN SUSP 50MG/5ML 35ML,35,54.65,73.51,85.27,2012
DIFRIN 0.10% EYE DROPS 10ML,10,70.27,94.52,109.64,2012
DIGOXIN 0.25MG 40TAB,40,7.81,10.7,12.41,2012
DILANTIN SUSP 237ML,237,123.29,154.11,178.77,2012
DILATAM 120MG 30 SRTAB,30,36.26,49.68,57.63,2012
DILATAM 240MG CD 30SRTAB,30,83.19,111.89,129.79,2012
DILATAM 60MG 30TAB,30,10.89,14.92,17.31,2012
DILTIAZEM TEVA 60MG 100TAB,100,36.3,49.73,57.69,2012
DIMITONE 12.5MG 30TAB,30,19.89,27.25,31.6,2012
DIMITONE 6.25MG 30TAB,30,15.22,20.86,24.2,2012
DIOVAN 160MG 28 FC TABS,28,78.41,105.46,122.33,2012
DIOVAN 40MG 28 FC TABS,28,48.57,65.33,75.79,2012
DIOVAN 80MG 28 FC TABS,28,51.87,69.77,80.93,2012
DIPROGENTA 15GR OINT,15,23.11,31.67,36.73,2012
DIPROGENTA CRM 15GR,15,23.13,31.69,36.76,2012
DIPROLENE CREAM 15GR,15,6.51,8.92,10.35,2012
DIPROSALIC LOTION 30ML,30,15.99,21.91,25.41,2012
DIPROSALIC OINT 15GR,15,8.1,11.09,12.87,2012
DIPROSPAN 1AMPX1ML,1,14.89,20.4,23.66,2012
DIPROSPAN 1AMPX2ML,1,28.56,39.13,45.39,2012
DISEPTYL FORTE 10CAPLETS,10,7.02,9.62,11.16,2012
DISEPTYL SUSP 50ML,50,4.1,5.61,6.51,2012
DISOTHIAZIDE 25MG 30TAB,30,7.86,10.76,12.49,2012
DITHROCREAM 0.1% 50G,50,22,30.15,34.97,2012
DITHROCREAM 0.25%50G,50,23.58,32.3,37.47,2012
DITHROCREAM 2% 50G,50,39.63,53.3,61.83,2012
DITHROCREAM FRTE0.5%,50,27.2,37.26,43.23,2012
DITHROCREAM H.P.1%,50,44.49,59.84,69.41,2012
DOCETAXEL TEVA 20 MG/VIAL (0.72ML),1,482.95,567.47,658.27,2012
DOCETAXEL TEVA 80 MG/VIAL (2.88ML),1,1790.12,2103.39,2439.93,2012
DOLESTINE 5X100MG/2ML,5,11.95,16.37,18.99,2012
DOLESTINE 5X50MG/1ML,5,14.35,19.66,22.8,2012
DONEPEZIL TEVA 10MG 30TAB,30,302.95,355.97,412.92,2012
DONEPEZIL TEVA 5MG 30TAB,30,267.93,314.82,365.19,2012
DOPICAR 30TAB,30,14.92,20.45,23.72,2012
DORZOLAMIDE TEVA 2% 5ML,5,37.67,51.61,59.86,2012
DOSTINEX 0.5MG 2TAB,2,43.88,59.01,68.46,2012
DOSTINEX 0.5MG 8TAB,8,175.51,219.38,254.49,2012
DOXALOC 1 30TAB,30,16.28,22.3,25.87,2012
DOXALOC 2 30TAB,30,13.22,18.1,21,2012
DOXALOC 4 30TAB,30,20.43,27.99,32.47,2012
DOXIL 2MG/ML VIAL 10ML,1,2086.1,2451.17,2843.36,2012
DOXIL 2MG/ML VIAL 25ML,1,4270.67,5018.03,5820.92,2012
DOXY 100 10TAB,10,9.32,12.77,14.81,2012
DOXYLIN 100MG 10TAB,10,9.32,12.77,14.81,2012
DUAC TOPICAL GEL 25G,25,64.66,86.97,100.88,2012
DUODART 30 CAPSULES,30,137.89,172.36,199.94,2012
DUODOPA  GEL 7x100ML BAG,7,3784.05,4446.26,5157.66,2012
DUOTRAV 2.5ML OPHTHALMIC SOLUTION,2.5,85.52,115.03,133.44,2012
DUPHASTON 10MG 20TAB,20,23.41,32.08,37.21,2012
DURABIOTIC 1.2MIU 1VIAL,1,26.1,35.75,41.47,2012
DUROGESIC 100MCG/H 5PATCH,5,264.17,310.4,360.07,2012
DUROGESIC 12MCG/H 5PATCH,5,53.39,71.81,83.3,2012
DUROGESIC 25MCG/H 5PATCH,5,80.33,108.05,125.34,2012
DUROGESIC 50MCG/H 5PATCH,5,149.41,186.76,216.64,2012
DUROGESIC 75MCG/H 5PATCH,5,214.1,251.57,291.82,2012
DYSPORT 500 U/VIAL IM/SC 1 VIAL,1,1107.87,1301.75,1510.03,2012
EBETAXEL 30MG/5ML VIAL,1,314.28,369.28,428.37,2012
EBIXA 10MG 56TAB,56,379.46,445.86,517.2,2012
EBIXA 20MG 28TABS,28,396.47,465.85,540.39,2012
EBIXA DROPS 10MG/G 50ML,50,343.24,403.31,467.84,2012
EDRONAX 4MG 60TAB,60,123.86,154.83,179.6,2012
EFEXOR  XR 150MG 28 SR CAPS,28,85.14,114.51,132.83,2012
EFEXOR XR 75MG 28 SR CAPS,28,46.48,62.52,72.52,2012
EFFIENT 10MG 28 FC TAB,28,234.69,275.76,319.88,2012
EFFIENT 5MG 28 FC TAB,28,217.17,255.17,296,2012
EFRIN-10 DROPS 5CC,5,7.05,9.66,11.2,2012
ELAPRASE 2MG/ML VIAL 3ML,1,14209.8,16696.52,19367.96,2012
ELATROL 25MG 50TAB,50,9.26,12.69,14.72,2012
ELATROLET 10MG 30TAB,30,3.99,5.47,6.34,2012
ELATROLET 10MG 50TAB,50,6.65,9.11,10.57,2012
ELIDEL CREAM 1% 15G,15,61.31,82.46,95.66,2012
ELIDEL CREAM 1% 30G,30,122.62,153.27,177.8,2012
ELMEX GELEE 25GR,25,13.31,18.23,21.15,2012
ELOCOM CREAM 15GR,15,12.1,16.58,19.23,2012
ELOCOM LOTION 20ML,20,15.24,20.88,24.22,2012
ELOCOM OINT 15GR,15,11.77,16.13,18.71,2012
ELOXATIN 100MG IV SOL FOR INF VIAL 20ML,1,1209.8,1421.51,1648.95,2012
ELOXATIN 200MG 5MG/ML VIAL 40ML,1,2233.5,2624.36,3044.26,2012
ELOXATIN 50MG IV SOL FOR INF VIAL 10ML,1,611.88,718.96,833.99,2012
ELTROXIN 100MCG 100T,100,17.34,23.76,27.56,2012
ELTROXIN 50MCG 100T,100,12.85,17.6,20.42,2012
EMADINE 0.05% 5ML,5,40.83,54.91,63.7,2012
EMEND 1X125MG+2X80MG CAPS,3,308.22,362.16,420.11,2012
EMILY 21TAB,21,25.12,34.41,39.91,2012
EMILY 3X21TAB,63,75.35,101.34,117.56,2012
ENALADEX 10MG 30TAB,30,11.38,15.59,18.09,2012
ENALADEX 20MG 30TAB,30,24.52,33.59,38.96,2012
ENALADEX 5MG 30TAB,30,10.99,15.05,17.46,2012
ENALAPRIL 10MG 30TAB,30,11.38,15.59,18.09,2012
ENALAPRIL 20MG 30TAB,30,24.52,33.59,38.96,2012
ENALAPRIL 5MG 30TAB,30,10.99,15.05,17.46,2012
ENBREL  25MG 4VIALS,4,2421.1,2844.79,3299.95,2012
ENDOXAN 1G/50ML 1INJ,1,43.46,58.45,67.8,2012
ENDOXAN 500MG/25ML 1INJ,1,27.14,37.19,43.14,2012
ENGERIX B 20MCG/ML ADULT VIAL,1,72.49,97.5,113.1,2012
ENGERIX B PEDIATRIC,1,44.94,60.45,70.12,2012
ENTOCORT 3MG 100CAPS,100,396.84,466.29,540.89,2012
ENTUMINE 40MG 30TAB,30,12.39,16.97,19.69,2012
EPANUTIN 100MG 100C,100,24.77,33.93,39.36,2012
EPIPEN 0.3MG/0.3ML AUTO-INJECTOR,1,182.74,228.42,264.97,2012
EPIPEN JR. 0.15MG/0.3ML AUTO-INJECTOR,1,182.74,228.42,264.97,2012
EPIVIR 150MG 60TAB,60,723.58,850.2,986.23,2012
EPIVIR 300MG 30TAB,30,661.05,776.73,901.01,2012
EPIVIR ORAL SOL 240ML,240,216.34,254.19,294.87,2012
EPOPROSTENOL TEVA 0.5MG VIAL,1,436.75,513.18,595.28,2012
EPOPROSTENOL TEVA 1.5MG VIAL,1,953.89,1120.82,1300.15,2012
EPREX/PROTECS 10000 IU/1ML 6 SYRINGES,6,2187.97,2570.87,2982.2,2012
EPREX/PROTECS 1000IU/0.5ML 6 SYRINGES,6,250.35,294.16,341.23,2012
EPREX/PROTECS 2000 IU/0.5ML 6 SYRINGES,6,498.21,585.4,679.07,2012
EPREX/PROTECS 20000 IU/0.5ML 1SYRINGE,1,832.71,978.44,1134.98,2012
EPREX/PROTECS 30000 IU/0.75ML 1SYRINGE,1,1067.02,1253.75,1454.34,2012
EPREX/PROTECS 3000IU/0.3ML 6 SYRINGES,6,656.39,771.26,894.66,2012
EPREX/PROTECS 40000 IU/ML 1 SYRINGE,1,1422.69,1671.66,1939.13,2012
EPREX/PROTECS 4000IU/0.4ML 6 SYRINGES,6,875.19,1028.35,1192.88,2012
EPREX/PROTECS 5000IU/0.5ML 6SYRINGES,6,1093.98,1285.43,1491.1,2012
EPREX/PROTECS 6000 IU/0.6ML 6SYRINGES,6,1312.78,1542.52,1789.32,2012
EPREX/PROTECS 8000 IU/0.8ML 6SYRINGES,6,1750.38,2056.69,2385.76,2012
ERAXIS 100MG 30ML VIAL LYOPHILIZED POWDER FOR INJ.,1,1829.11,2149.2,2493.07,2012
ERBITUX 5MG/ML 100ML,100,5243.06,6160.6,7146.29,2012
ERBITUX 5MG/ML 20ML,20,1048.61,1232.12,1429.26,2012
ERDOTIN 300MG 20CAPS,20,29.7,40.68,47.19,2012
ERYTHROCIN LACTOBIONATE I.V. VIAL 1G/VIAL 20ML,1,37.74,51.7,59.98,2012
ERYTHROPED GRANULES 60ML,60,6.37,8.73,10.13,2012
ERYTHROTEVA 125 60ML,60,10.57,14.48,16.8,2012
ERYTHROTEVA 200 60ML,60,6.37,8.73,10.13,2012
ERYTHROTEVA 250MG10TAB,10,3.13,4.29,4.97,2012
ERYTHROTEVA 400 60ML,60,24.42,33.46,38.81,2012
ERYTHROTEVA 500MG10TAB,10,13.93,19.09,22.14,2012
ESCITALOPRAM TEVA 10MG 30TAB,30,85.68,115.24,133.68,2012
ESCITALOPRAM TEVA 20MG 30TAB,30,159.7,199.63,231.57,2012
ESKAZOLE 400MG 60TAB,60,497.74,584.85,678.42,2012
ESMERON 10MG/ML 5ML 10 VIAL,10,220.09,258.6,299.98,2012
ESRACAIN 1% 50AMP/10ML,50,87.54,117.74,136.58,2012
ESRACAIN INJECTION 2% 50AMP/10ML,50,205.68,241.67,280.34,2012
ESTELLE 35 21TAB,21,14.5,19.87,23.04,2012
ESTELLE 35 21X3TAB,63,43.5,58.51,67.87,2012
ESTO 10 28TAB,28,79.97,107.56,124.77,2012
ESTO 20 28TAB,28,149.06,186.32,216.13,2012
ESTRACYT 140MG 100CAP,100,601.47,706.73,819.8,2012
ESTRADERM TTS 100MCG,6,18.44,25.27,29.31,2012
ESTRADERM TTS 25MCG,6,16.12,22.08,25.62,2012
ESTRADERM TTS 50MCG,6,18.69,25.61,29.71,2012
ESTROFEM 1MG 28TAB,28,17.21,23.58,27.36,2012
ESTROFEM 2MG 28TAB,28,19.43,26.61,30.87,2012
ETODOLAC ER TEVA 600MG 20TAB,20,60.32,81.13,94.11,2012
ETOPAN 200MG 20CAP,20,20.93,28.67,33.26,2012
ETOPAN 300MG 30CAP,30,44.67,60.08,69.69,2012
ETOPAN XL 600MG 20 SR TAB,20,60.32,81.13,94.11,2012
EUCREAS 50/850MG 60 FC TAB,60,204.26,240.01,278.41,2012
EUMOVATE CREAM 25GR,25,13.2,18.08,20.97,2012
EUMOVATE OINT 25GR,25,15.13,20.73,24.04,2012
EUTHYROX 100MCG 100TAB,100,17.34,23.76,27.56,2012
EUTHYROX 50MCG 100TAB,100,12.85,17.6,20.42,2012
EVICEL HUMAN SURGICAL SEALANT 2X1ML,2,556.42,653.79,758.4,2012
EVICEL HUMAN SURGICAL SEALANT 2X2ML,2,952.37,1119.04,1298.09,2012
EVICEL HUMAN SURGICAL SEALANT 2X5ML,2,2255.66,2650.4,3074.46,2012
EVISTA 60MG 28TAB,28,113.42,141.77,164.46,2012
EVOLTRA 1MG/ML 20ML VIAL,1,8451.72,9930.78,11519.7,2012
EVOREL 100 8PATCH,8,23.45,32.13,37.27,2012
EVOREL 25 8PATCH,8,15.16,20.77,24.09,2012
EVOREL 50 8PATCH,8,27.79,38.07,44.16,2012
EVOREL 75 8PATCH,8,22.14,30.33,35.18,2012
EVOREL CONTI  8 PATCH,8,75.88,102.05,118.38,2012
EVOREL SEQUI  4+4 PATCH,8,64.73,87.06,100.99,2012
EVRA 3 PATCHES,3,44.04,59.24,68.72,2012
EVRA 9 PATCHES,9,132.13,165.16,191.59,2012
EXELON 1.5MG 28CAPS,28,148.85,186.07,215.84,2012
EXELON 3MG 28CAPS,28,154.1,192.62,223.44,2012
EXELON 4.5MG 28CAPS,28,157.58,196.97,228.48,2012
EXELON 6MG 28CAPS,28,162.06,202.57,234.98,2012
EXELON PATCH 10 30 PATCH,30,374.23,439.72,510.07,2012
EXELON PATCH 10 60 PATCH,60,748.45,879.43,1020.14,2012
EXELON PATCH 5 30 PATCH,30,373.4,438.74,508.94,2012
EXELON PATCH 5 60 PATCH,60,746.8,877.49,1017.88,2012
EXFORGE 10MG/160MG 28TAB,28,119.48,149.35,173.24,2012
EXFORGE 5MG/160MG 28TAB,28,119.04,148.8,172.61,2012
EXFORGE 5MG/80MG 28TAB,28,89.24,120.03,139.24,2012
EXJADE 125MG 28 DISPERS TAB,28,833.32,979.15,1135.82,2012
EXJADE 250MG 28 DISPERS TAB,28,1681.69,1975.99,2292.15,2012
EXJADE 500MG 28 DISPERS TAB,28,3251.12,3820.07,4431.28,2012
